Questions,Answers
Is it common to have more than one Secondary Test after a Selling Climax?,"Yes, it is common to have multiple Secondary Tests after a Selling Climax."
What is a Test in Wyckoff strategy?,"An action taken by large operators to check the market for supply at various points, especially within a trading range (TR) and during key stages of a price advance. Tests often include events like Secondary Tests (STs) and springs. If significant supply appears during a test, it suggests the market is not yet ready for a markup. Springs are commonly followed by one or more tests. A successful test, which signals potential for further price increases, usually forms a higher low on reduced volume."
What is the purpose of a Test in trading?,The purpose of a Test is to assess whether supply still exists in the market. Large operators use it to determine if conditions are favorable for a continued markup in price.
Who typically conducts Tests in the market?,Tests are usually conducted by large professional operators who want to ensure there’s no significant selling pressure before pushing prices higher.
When are tests commonly conducted?,"Tests occur throughout the trading range and at key points during a price advance, especially after potential turning points like a spring."
What does it mean if there’s high supply during a test?,"It indicates the market may not be ready to move higher, as too much supply can prevent a sustainable uptrend or markup phase."
What often follows a spring?,One or more tests usually follow a spring to confirm that the supply has been absorbed and the market is ready for higher prices.
What indicates a successful test?,"A successful test shows a higher low on reduced volume, suggesting that supply has dried up and a markup is more likely to follow."
What is Sign of Strength (SOS)?,"A price advance that occurs with increasing price spread and relatively higher volume. It typically indicates strong demand and often appears after a spring, helping confirm the analyst’s interpretation of that spring as a bullish event."
What does SOS stand for in trading?,SOS stands for Sign of Strength.
What happens to price during a Sign of Strength?,"The price advances during a Sign of Strength, showing upward movement."
How does price spread behave during a Sign of Strength?,"Price spread increases, indicating stronger and more aggressive buying activity."
What happens to volume during a Sign of Strength?,"Volume becomes relatively higher, supporting the strength of the price advance."
What does a Sign of Strength indicate about market demand?,It indicates strong demand and suggests that buyers are in control.
When does a Sign of Strength typically occur?,"It often occurs after a spring, acting as confirmation of the spring’s bullish significance."
What does a Sign of Strength help confirm?,It helps validate the analyst’s interpretation of the spring as a bullish turning point.
What is Last Point of Support (LPS)?,"The low point of a reaction or pullback that occurs after a Sign of Strength (SOS). Backing up to an LPS refers to a pullback toward a support level that was previously resistance, usually happening on diminished price spread and lower volume. Despite the singular name, a chart can show more than one LPS."
What does LPS stand for in trading?,LPS stands for Last Point of Support.
When does the Last Point of Support occur?,"It occurs after a Sign of Strength (SOS), during a pullback or reaction."
What does “backing up to an LPS” mean?,It means the price is pulling back to a support level that was previously resistance.
How does price spread behave during a move to the LPS?,The price spread is typically diminished during the pullback to LPS.
What happens to volume as the price backs up to the LPS?,"Volume generally decreases, showing reduced selling pressure."
Can there be more than one LPS on a chart?,"Yes, even though the term sounds singular, it’s common to see multiple LPS points on a chart."
What role does LPS play in confirming support?,"It helps confirm the strength of the new support level after a breakout, suggesting the uptrend may continue."
What is Back-up?,"A term used in Wyckoff methodology to describe a pullback or pause in price following a Sign of Strength (SOS). Originally coined by Wyckoff teacher Robert Evans, the SOS was compared to a ""jump across the creek"" of resistance, and the ""back-up to the creek"" represented both short-term profit-taking and a test for additional supply near the former resistance area. The back-up is a common structural feature before a larger price mark-up and may appear as a simple pullback or a new trading range (TR) at a higher level."
What does BU stand for in Wyckoff methodology?,"BU stands for Back-Up, which refers to a pullback after a Sign of Strength."
Who introduced the metaphor behind the term Back-Up?,"Robert Evans, a prominent Wyckoff teacher from the 1930s to 1960s."
What does the “jump across the creek” metaphor describe?,"It describes the Sign of Strength (SOS), where price breaks through resistance."
What does “backing up to the creek” represent in Wyckoff terms?,It represents a pullback to test for supply and includes short-term profit-taking near old resistance.
What is the purpose of a back-up?,To test for remaining supply after a breakout and before a continued mark-up.
How can a back-up appear on a chart?,It can take the form of a simple pullback or a new trading range at a higher level.
What often follows a back-up in Wyckoff analysis?,"A more substantial mark-up in price, if the test for supply is successful."
What is a Spring?,"A spring is a price movement that occurs late in a trading range (TR), where the price briefly dips below the established low of the TR and then quickly reverses to close back inside the range. This action allows large operators to test remaining supply, mislead the public into thinking the trend is bearish, and accumulate more shares at lower prices before a markup phase begins."
What is a Shakeout?,"A shakeout is a more intense version of a spring, sometimes referred to as a “spring on steroids.” It can happen at the end of an accumulation TR (terminal shakeout) or even after a price advance has started. The purpose is to cause retail traders and investors in long positions to panic and sell their shares, which are then absorbed by large operators."
When do springs usually occur within a trading range?,"Springs typically occur late in a trading range (TR), before the markup phase begins."
What does a spring do to the price relative to the trading range?,It briefly takes the price below the low of the TR and then quickly reverses back inside the range.
Why do large interests use springs in the market?,"To test the available supply, mislead the public about the trend, and accumulate shares at low prices."
What is the purpose of a spring in Wyckoff analysis?,To allow dominant players to confirm a lack of supply and position themselves before a markup campaign.
What is a terminal shakeout?,"It’s a more aggressive version of a spring, occurring at the end of an accumulation TR."
Can shakeouts happen after a price advance has already started?,"Yes, they can occur even after the price has started to move up."
What is the goal of a shakeout during an uptrend?,To induce retail traders and investors holding long positions to sell to large operators.
Are springs and shakeouts required in every accumulation phase?,"No, they are not required. Accumulation Schematic 1 shows a spring, while Accumulation Schematic 2 does not include one."
What are the different events in the Wyckoff price cycle during the accumulation phase?,"The events in the Wyckoff accumulation phase are: Preliminary Support (PS), Selling Climax (SC), Automatic Rally (AR), Secondary Test (ST), ST in Phase B, Spring, Test, Last Point of Support (LPS), Back-Up/Last Point of Support (BU/LPS), and Sign of Strength (SOS)."
What defines the trading range in the Wyckoff accumulation schematic?,"The trading range is defined as the horizontal price zone between the support line (drawn near the Selling Climax) and the resistance line (drawn near the Automatic Rally), within which price moves during Phases A to D."
Where is the support line drawn in the Wyckoff accumulation schematic?,"The support line is drawn at or near the price level of the Selling Climax (SC), indicating the lower boundary of the trading range."
Where is the resistance line drawn in the Wyckoff accumulation schematic?,"The resistance line is drawn at or near the high of the Automatic Rally (AR), representing the upper boundary of the trading range."
How do support and resistance lines help identify the trading range in Wyckoff analysis?,"Support and resistance lines mark the lower and upper limits of the trading range, helping analysts identify key price boundaries where accumulation, testing, and breakout events occur."
What is the main purpose of Phase A in the Wyckoff accumulation schematic?,"Phase A marks the stopping of the prior downtrend, where supply has been dominant and begins to diminish, indicating the potential start of accumulation."
Which Wyckoff events are typically seen in Phase A?,"Phase A typically includes Preliminary Support (PS), Selling Climax (SC), Automatic Rally (AR), and Secondary Test (ST)."
What do PS and SC indicate in Phase A?,Preliminary Support (PS) and Selling Climax (SC) indicate that supply is diminishing and intense selling is transferring shares from the public to large professional interests.
What happens after the Selling Climax (SC) in Phase A?,"After the SC, an Automatic Rally (AR) usually follows due to reduced selling pressure, institutional demand, and short-covering."
What does a successful Secondary Test (ST) in Phase A look like?,"A successful ST shows less selling pressure, narrower spread, and lower volume, generally stopping at or above the level of the SC."
How do AR and ST contribute to identifying Phase A?,"The Automatic Rally (AR) shows institutional buying and short-covering, while the Secondary Test (ST) confirms supply is diminishing through narrowing spread and lower volume."
How are the boundaries of the trading range (TR) established in Phase A?,"The lows of the SC and ST, along with the high of the AR, define the lower and upper boundaries of the trading range (TR), often drawn with horizontal lines for clarity."
What does a successful Secondary Test (ST) indicate during Phase A?,"A successful ST shows reduced selling pressure, narrower spread, and decreased volume, typically stopping at or above the SC, confirming demand is gaining control."
What does it mean if the ST goes below the level of the SC in Phase A?,"If the ST drops below the SC, it suggests that the market may form new lows or undergo prolonged consolidation, rather than immediately beginning a markup."
"Is it necessary for every Phase A to include PS, SC, AR, and ST?","No, sometimes the downtrend ends without dramatic price and volume action, but it's generally preferable to see PS, SC, AR, and ST for clear evidence of accumulation."
How is Phase A in a re-accumulation range different from primary accumulation?,"In re-accumulation, Phase A may lack clear PS, SC, or ST, resembling distribution instead; however, Phases B–E are still similar to those in primary accumulation, but shorter in duration and range."
"What chart behavior makes PS, SC, AR, and ST valuable to analysts?","These events create a distinct chart structure and provide clear signs that large operators have begun accumulation, aiding in early identification of a potential trend reversal."
What is the main purpose of Phase B in the Wyckoff accumulation process?,"Phase B serves as the phase where institutions and large professional interests accumulate shares at low prices in preparation for a future uptrend. It ""builds the cause"" for the next markup, as described in Wyckoff Law #2 – Cause and Effect."
How does Wyckoff Law #2 relate to Phase B?,"Wyckoff Law #2 – ""Cause and Effect"" – is illustrated in Phase B, where the accumulation of inventory creates the cause that leads to the eventual price markup (the effect)."
"What type of market participants are active during Phase B of accumulation, and what are they doing?",Institutions and large professional interests are the main participants in Phase B. They are actively accumulating shares at relatively low prices to prepare for a markup.
How long can Phase B last in the Wyckoff accumulation cycle?,"Phase B can last a long time, sometimes a year or more, as institutional accumulation progresses gradually."
What kinds of price movements are common during Phase B of accumulation?,"Phase B is characterized by up-and-down price action within a trading range, including wide swings and short-term rallies or declines, often caused by institutional buying and selling."
Are there any specific events that typically occur within Phase B of accumulation?,"Yes, multiple Secondary Tests (STs) and upthrust-type actions at the top of the trading range often occur in Phase B as large interests test supply levels and absorb shares."
How does volume behave during Phase B of accumulation?,"Early in Phase B, price swings are wide and volume is high. As professionals absorb supply over time, the volume on downswings tends to diminish."
When is the transition from Phase B to Phase C likely to occur in accumulation process?,"The transition to Phase C occurs when it appears that most of the supply has been absorbed and the volume on downswings significantly decreases, indicating diminished selling pressure."
What is the main purpose of Phase C in the Wyckoff accumulation process?,"Phase C serves as a decisive test of the remaining supply, allowing large operators (“smart money”) to determine if the market is ready for a markup."
What key event often characterizes Phase C of accumulation process?,"A spring or shakeout often characterizes Phase C — a temporary drop below support that quickly reverses, acting as a bear trap and testing remaining supply."
Why is a spring considered a bear trap in Wyckoff Phase C?,"Because it briefly breaks support, giving the illusion of a downtrend resuming, which traps late sellers before the price reverses and moves back into the trading range."
What trading opportunity does Phase C of accumulation present according to Wyckoff’s method?,A successful test of supply via a spring or shakeout offers a high-probability opportunity to initiate at least a partial long position.
What does a low-volume test after a spring or shakeout indicate?,"It indicates that selling pressure has diminished and the stock is likely ready for a markup, signaling a good time to buy."
How does the Sign of Strength (SOS) relate to Phase C?,"The appearance of an SOS shortly after a spring or shakeout confirms that the market is ready to move higher, validating the bullish setup."
Can Phase C of accumulation process occur without a spring or shakeout?,"Yes, as shown in Accumulation Schematic #2, Phase C can occur without a clear spring or shakeout, which makes it harder to identify."
What does Phase D represent in the Wyckoff accumulation process?,"Phase D represents the consistent dominance of demand over supply, signaling that the market is preparing to exit the trading range and begin a markup."
What price and volume behavior characterizes Phase D of accumulation process?,"Phase D is characterized by advances (Signs of Strength or SOSs) on widening price spreads and increasing volume, along with reactions (LPSs) on smaller spreads and lower volume."
What are SOSs and how do they behave in Phase D?,"Signs of Strength (SOSs) in Phase D are price advances that occur with widening spreads and rising volume, indicating strong and growing demand."
What role do LPSs play in Phase D?,"Last Points of Support (LPSs) in Phase D appear on smaller spreads and diminished volume during pullbacks, and they offer good opportunities to initiate or add to long positions."
How does price typically behave during Phase D of accumulation process?,Price tends to move up to at least the top of the trading range (TR) as demand dominates and the accumulation phase progresses.
Why are LPSs considered favorable entry points during Phase D?,"Because they occur on reduced volume and narrow spreads after strong demand has emerged, making them ideal for initiating or adding to profitable long positions."
What happens to the stock in Phase E of the Wyckoff accumulation cycle?,"In Phase E, the stock exits the trading range (TR), demand is fully in control, and the markup becomes clearly visible in the market."
What does Phase E of Wyckoff Accumulation indicate about market control?,"Phase E in accumulation shows that demand is fully dominant and the uptrend becomes obvious, marking the start of a sustained markup."
Are setbacks possible in Phase E of accumulation?,"Yes, Phase E may include short-lived setbacks such as shakeouts or minor reactions, but they usually don't interrupt the overall uptrend."
What kind of trading ranges may appear during Phase E of accumulation?,"New, higher-level trading ranges may appear due to profit-taking and re-accumulation by large operators, and are often referred to as “stepping stones.”"
What is re-accumulation in Phase E of Wyckoff Accumulation?,Re-accumulation in Phase E refers to the continued acquisition of shares by large operators at higher price levels as the stock trends upward.
Why is the markup obvious in Phase E of accumulation?,"Because price breaks out of the trading range and moves steadily higher, making the bullish trend visible to both professionals and the public."
What is Preliminary Supply (PSY)?,"Preliminary Supply is the point during a pronounced up-move where large interests begin selling or unloading shares in significant quantities. This action is accompanied by an expansion in volume and a widening of the price spread, signaling that the uptrend may be nearing exhaustion and a potential trend reversal could be approaching."
What does PSY stand for in Wyckoff distribution?,PSY stands for Preliminary Supply.
When does Preliminary Supply typically occur?,It occurs after a pronounced up-move in price.
Who is active during the Preliminary Supply event?,Large interests or professional operators begin to unload shares in significant quantity.
What happens to volume during Preliminary Supply?,Volume increases noticeably during Preliminary Supply.
How does the price spread behave during Preliminary Supply?,"The price spread widens, reflecting the increased selling activity."
What does Preliminary Supply suggest about the trend?,It signals that the current uptrend may be approaching its end and a trend reversal could be near.
What is Buying Climax (BC)?,"A Buying Climax is a point near the top of an uptrend where there is a sharp increase in both volume and price spread, as intense public buying is absorbed by professional interests. This heavy or urgent buying is often triggered by positive news, such as a strong earnings report, allowing large operators to sell their shares into high public demand without significantly lowering the stock price."
What does BC stand for in Wyckoff analysis?,BC stands for Buying Climax.
What typically happens to volume and price spread during a Buying Climax?,Both volume and price spread increase sharply during a Buying Climax.
Who is doing most of the buying during a Buying Climax?,The public is responsible for heavy or urgent buying during the Buying Climax.
Who absorbs the buying during a Buying Climax?,Professional interests or large operators fill the public’s buying orders near the top.
What kind of news often coincides with a Buying Climax?,"A Buying Climax often aligns with positive news, such as a strong earnings report."
Why does good news often appear during a Buying Climax?,Large operators need a surge in public demand to sell their shares at high prices without pushing the stock down.
What is Automatic Reaction (AR)?,"An Automatic Reaction occurs after a Buying Climax (BC), when intense buying subsides and heavy supply continues to enter the market. This reaction leads to a price decline or selloff. The low point of this decline helps define the lower boundary of the distribution trading range (TR)."
What does AR stand for in Wyckoff analysis during distribution?,AR stands for Automatic Reaction.
When does an Automatic Reaction occur?,"It occurs after a Buying Climax, when intense buying has significantly decreased."
What causes the price to decline during an Automatic Reaction?,Heavy supply continues to enter the market while buying pressure has faded.
What does the low of the Automatic Reaction represent?,It helps define the lower boundary of the distribution trading range (TR).
What phase does the Automatic Reaction typically belong to in Wyckoff distribution?,It typically marks the early stage of the distribution phase following the Buying Climax.
How does the meaning of AR differ between Wyckoff accumulation and distribution phases?,"In Wyckoff accumulation, AR stands for automatic rally, which is an upward price movement following a selling climax as demand begins to appear. In Wyckoff distribution, AR stands for automatic reaction, which is a downward move after a buying climax caused by weakening demand and continued heavy supply."
What is Secondary Test (ST) in Distribution?,"In Wyckoff distribution, a Secondary Test is when price revisits the area of the Buying Climax (BC) to test the balance between supply and demand at those levels. For a distributional top to be confirmed, supply must outweigh demand. This is indicated by a decrease in volume and price spread as price approaches the resistance level of the BC. A Secondary Test may appear as an Upthrust (UT), where price briefly moves above the BC resistance before quickly reversing to close below it. After a UT, price often retests the lower boundary of the trading range (TR)."
What does ST stand for in Wyckoff distribution?,"ST stands for Secondary Test, which occurs after the Buying Climax to test the supply and demand balance at that level."
What is the purpose of a Secondary Test in distribution?,The purpose is to test whether supply is greater than demand near the resistance area of the Buying Climax.
What behavior confirms a top during a Secondary Test in distribution?,"A top is confirmed if volume and spread decrease as price approaches the BC, indicating that supply is dominating."
What is an Upthrust (UT) in the context of a Secondary Test?,An Upthrust is a type of ST where the price briefly moves above the resistance of the BC before reversing and closing below it.
What often happens to price after an Upthrust in distribution?,"After an Upthrust, price typically tests the lower boundary of the trading range."
How does a Secondary Test in distribution differ from one in accumulation?,"In distribution, the ST tests for dominant supply near resistance, whereas in accumulation, it tests for diminishing supply near support."
What is Sign of Weakness (SOW)?,"In Wyckoff distribution, a Sign of Weakness is a noticeable downward move to, or slightly below, the lower boundary of the trading range (TR). It typically occurs on increased price spread and higher volume. The appearance of the Automatic Reaction (AR) and the initial SOW(s) signals a change of character in the stock’s price behavior, confirming that supply has become dominant."
What does SOW stand for in Wyckoff distribution?,"SOW stands for Sign of Weakness, which is a downward price move during distribution."
Where does price typically go during a Sign of Weakness?,Price moves to or slightly below the lower boundary of the trading range.
What volume and spread behavior is usually seen during a Sign of Weakness?,There is an increase in both price spread and volume during a SOW.
What does the combination of AR and initial SOW(s) indicate?,"It indicates a change of character in the price action, showing that supply is now in control."
What does a Sign of Weakness reveal about market conditions?,"It reveals that supply has become dominant over demand, shifting control to sellers."
What is Last Point of Supply (LPSY)?,"In Wyckoff distribution, the Last Point of Supply occurs after a Sign of Weakness (SOW) when price attempts to rally but does so weakly, typically on a narrow price spread. This weak rally indicates the market is struggling to advance, often due to either a lack of demand, the presence of significant supply, or both. LPSYs signal the exhaustion of remaining demand and represent the final stages of distribution by large operators before the markdown phase begins."
What does LPSY stand for in Wyckoff distribution?,LPSY stands for Last Point of Supply.
When does the Last Point of Supply occur in the distribution phase?,"It occurs after a Sign of Weakness (SOW), when price attempts a weak rally."
What does a rally during LPSY typically look like?,"It is a feeble rally on narrow price spread, showing the market is struggling to advance."
What causes the market to have difficulty advancing during an LPSY?,"The difficulty is due to weak demand, substantial supply, or a combination of both."
What does the presence of an LPSY indicate about demand?,It indicates that demand is nearly exhausted and unable to support higher prices.
What role do LPSYs play in the Wyckoff distribution process?,LPSYs mark the final stages of large operators distributing shares before the markdown phase begins in earnest.
What is Upthrust After Distribution (UTAD)?,"In Wyckoff distribution, a UTAD (Upthrust After Distribution) is a late-stage event in the trading range (TR) that acts as a definitive test of new demand after price breaks above the TR’s resistance. It is the distributional counterpart to the spring or terminal shakeout found in accumulation phases. Like springs, a UTAD is not always present; it appears in Distribution Schematic #1 but not in Distribution Schematic #2."
What does UTAD stand for in Wyckoff distribution?,UTAD stands for Upthrust After Distribution.
When does a UTAD typically occur during distribution?,It occurs in the later stages of the trading range.
What is the purpose of a UTAD in Wyckoff distribution?,It serves as a definitive test of new demand after a breakout above trading range resistance.
What does a UTAD correspond to in the accumulation phase?,It is the distributional counterpart to a spring or terminal shakeout in accumulation.
Is a UTAD a required event in all distribution structures?,"No, it is not required. Distribution Schematic #1 includes a UTAD, but Schematic #2 does not."
How does a UTAD relate to breakout behavior?,"It occurs after price breaks above the resistance of the trading range, acting as a false breakout to test demand."
What is the role of Phase A in the Wyckoff distribution process?,Phase A marks the end of the prior uptrend and the first significant sign that supply is entering the market.
Which events typically indicate that Phase A of distribution has started?,Preliminary Supply (PSY) and the Buying Climax (BC) are the first signs that supply is entering and Phase A has begun.
What usually follows PSY and BC during Phase A of distribution?,"They are typically followed by an Automatic Reaction (AR) and a Secondary Test (ST), often on reduced volume."
What does the Secondary Test (ST) in Phase A of distribution indicate?,It tests the demand/supply balance near the Buying Climax and often shows diminishing volume and spread.
Can Phase A end without dramatic price and volume action?,"Yes, sometimes the uptrend ends gradually with weakening demand, narrower spreads, and less upward movement on rallies."
What characterizes an uptrend that ends without a Buying Climax in Phase A?,"It ends with demand exhaustion, shown by decreasing volume and spread, and reduced progress on rallies."
How does Phase A of a re-distribution TR differ visually from a normal distribution Phase A?,"It may look more like the start of an accumulation range due to downward climactic action, even though it still functions as distribution."
Can Phases B through E of a re-distribution TR be analyzed like a typical distribution TR?,"Yes, Phases B through E of re-distribution follow the same structure and can be analyzed similarly to a distribution TR at a market top."
What is the main purpose of Phase B in Wyckoff distribution?,Phase B is meant to build a cause in preparation for a new downtrend by allowing large interests to dispose of inventory and exhaust remaining demand.
What activities do institutions typically perform during Phase B of distribution?,They sell off their long positions and begin initiating short positions in anticipation of the upcoming markdown.
How is Phase B of distribution similar to Phase B of accumulation?,"Both phases involve preparation for a major price move, but in distribution, large interests are net sellers, whereas in accumulation they are net buyers."
What is the goal of large professional interests during Phase B of distribution?,Their goal is to sell off shares and exhaust as much of the remaining demand as possible while the trading range evolves.
What does the shift in the supply/demand balance during Phase B of distribution indicate?,"It indicates that supply has become stronger than demand, signaling the market is preparing for a markdown."
What type of event typically occurs in Phase B to confirm supply dominance?,"Signs of Weakness (SOWs) often occur, usually accompanied by increased spread and volume to the downside, confirming supply dominance"
What is the purpose of Phase C in Wyckoff distribution?,"Phase C tests the remaining demand and often attempts to mislead traders into believing an uptrend is beginning, when in fact distribution is ending and markdown is near."
How does Phase C of distribution typically reveal itself?,"It usually appears as an upthrust (UT) or an upthrust after distribution (UTAD), where price temporarily breaks above resistance but quickly reverses and closes back inside the trading range."
What type of trap does a UT or UTAD represent in Phase C of distribution?,"It acts as a bull trap, making it seem like the uptrend will continue, but is actually designed to wrong-foot breakout traders."
Why do large operators engineer UTs or UTADs during Phase C?,"They do it to mislead the public, sell shares at elevated prices to breakout traders, and absorb shares from panicked short-sellers before the markdown."
What might happen to smaller traders during a UTAD in Phase C?,They may be induced to cover their short positions and surrender shares to larger operators who engineered the false breakout.
Why might aggressive traders choose to short after a UT or UTAD?,"Because the risk/reward ratio is favorable, but it's risky since smart money may trigger repeated UTs to stop out traders, making Phase D and LPSY safer shorting opportunities."
What happens if demand is too weak to reach the BC level in Phase C?,"The test of demand may appear as a UT that forms a lower high within the trading range, instead of breaching the previous high."
What does Phase D represent in Wyckoff distribution?,Phase D follows the tests in Phase C and shows the last gasps of demand before price begins its final decline.
What typically happens to price during Phase D of distribution?,"Price travels to or through trading range (TR) support, often breaking below it or falling beneath the midpoint of the TR."
What does price action in Phase D indicate about market control?,It indicates that supply is clearly dominant and demand is no longer able to support the price.
How can supply dominance be confirmed during Phase D?,"Supply dominance is confirmed by a clear break of support or a decline below the mid-point of the TR, especially after a UT or UTAD."
What type of rallies may occur in Phase D and how should traders interpret them?,"Phase D may include multiple weak rallies that represent Last Points of Supply (LPSYs), which are excellent opportunities to enter or add to short positions."
What warning is given to traders still holding long positions in Phase D?,"Remaining in long positions during Phase D is risky and considered a mistake, as supply has taken control and price is set to decline."
What does Phase E represent in Wyckoff distribution?,"Phase E marks the start of the downtrend, where the stock exits the trading range and supply takes full control of the market."
What event signals the beginning of Phase E in distribution?,The breakdown of trading range (TR) support during a major Sign of Weakness (SOW) signals the beginning of Phase E.
How is the breakdown in Phase E often tested?,"The breakdown is often followed by a rally that fails at or near the former support level, confirming the weakness."
What kind of trading opportunity does Phase E offer?,It presents a high-probability opportunity to sell short after the breakdown and failed rally test.
How do rallies typically behave during the markdown in Phase E?,Rallies during the markdown are usually weak and short-lived.
What can traders do once they’ve entered short positions in Phase E?,"They can trail their stop-losses as the price continues to decline, managing risk while riding the downtrend."
What may follow a major down-move in Phase E?,"Climactic action may appear, which could signal the start of either a re-distribution trading range or a new accumulation phase."
What does analysis of supply and demand reveal in Wyckoff methodology?,"It helps assess whether demand or supply is dominant by examining price spread, closing position, and volume. This is crucial for identifying trend reversals and validating Wyckoff phases like Phase E in distribution."
How does Wyckoff’s Effort vs. Result principle apply to Phase E in distribution?,"In Phase E of distribution, high volume (effort) with minimal or failing price rallies (result) signals that supply is overwhelming demand, confirming the markdown is in progress."
What does a wide-spread bar closing at a high on increased volume suggest in Wyckoff analysis?,"It suggests strong demand, especially if the bar closes above previous highs, which may be seen in accumulation—not typically Phase E of distribution."
What does it indicate if volume increases but price does not rise accordingly?,"It shows supply is absorbing demand. In distribution Phase E, this indicates that large interests are offloading shares and price is likely to decline further."
"According to Wyckoff's law of Supply and Demand, what happens when supply exceeds demand?","Price declines until equilibrium is temporarily restored, which is a defining characteristic of Phase E in distribution."
What does a failed rally on high volume in a distribution range typically indicate?,"It suggests significant institutional supply is present, weakening price strength, and confirming the markdown phase, especially relevant to Phase E."
What does Reaction #1 in the AAPL chart illustrate in terms of Effort vs. Result?,"Reaction #1 shows prices falling on wide-spread bars with rising volume, indicating harmony between effort and result. This suggests strong supply is entering the market and confirms the down move"
What does Reaction #2 in the AAPL chart suggest about supply and demand?,"In Reaction #2, price decreases by a similar amount as Reaction #1 but on lower volume and smaller spreads. This indicates reduced supply and suggests a potential short-term rally may follow."
What conclusion can be drawn from Reaction #3 in the AAPL chart?,"In Reaction #3, volume increases but the price does not fall as much as in previous reactions. This suggests that large buyers are absorbing supply, showing bullish strength and a likely continuation of the rally."
What is the purpose of comparative strength analysis in Wyckoff's stock selection process?,"Comparative strength analysis helps identify candidates for long positions by looking for stocks or industries outperforming the market, and for short positions by identifying underperformers. Wyckoff used this method during trends and within trading ranges."
How did Wyckoff conduct comparative strength analysis?,"Wyckoff conducted comparative strength analysis by placing one chart (e.g., of a stock) under another chart (e.g., a market index or sector), and then comparing the strength or weakness of price swings across the charts."
What kind of charts did Wyckoff use in his analysis?,"Wyckoff used bar charts and Point and Figure charts, all done by hand."
How does Wyckoff's method evaluate relative strength using price points?,"The method involves identifying significant highs and lows and comparing the stock’s price action at those points to the comparative index or another stock, to determine whether the stock is stronger or weaker."
Can you give an example of how comparative strength is interpreted in practice using AAPL and $COMPX?,"At point #3, AAPL made a lower high compared to point #1, while $COMPX made a higher high, indicating AAPL was underperforming. Later, at points #5 and #6, AAPL showed relative strength by making higher highs and higher lows, while $COMPX made lower highs and lower lows."
What conclusion did Wyckoff draw from the behavior of AAPL relative to $COMPX in February?,"Wyckoff concluded that AAPL was beginning to outperform the market, making it a candidate for a long position, assuming it met other criteria."
How can modern traders use the Relative Strength Ratio in Wyckoff analysis?,"The Relative Strength Ratio can be used to compare the strength of a stock against a market proxy, helping to reduce inaccuracies caused by different price scales and chart structures."
What is the purpose of Wyckoff’s Nine Buying and Selling Tests?,"The nine buying and selling tests are narrower, specific principles that help guide trade entries by determining when a trading range is closing and a new trend is beginning, either markup or markdown."
How do the nine tests relate to market resistance?,"They define the line of least resistance in the market, aiding in the recognition of when to anticipate price movement direction changes."
