Questions,Answers
What is the purpose of a Test in trading?,The purpose of a Test is to assess whether supply still exists in the market. Large operators use it to determine if conditions are favorable for a continued markup in price.
Who typically conducts Tests in the market?,Tests are usually conducted by large professional operators who want to ensure there’s no significant selling pressure before pushing prices higher.
When are tests commonly conducted?,"Tests occur throughout the trading range and at key points during a price advance, especially after potential turning points like a spring."
What does it mean if there’s high supply during a test?,"It indicates the market may not be ready to move higher, as too much supply can prevent a sustainable uptrend or markup phase."
What often follows a spring?,One or more tests usually follow a spring to confirm that the supply has been absorbed and the market is ready for higher prices.
What indicates a successful test?,"A successful test shows a higher low on reduced volume, suggesting that supply has dried up and a markup is more likely to follow."
What is Sign of Strength?,"A price advance that occurs with increasing price spread and relatively higher volume. It typically indicates strong demand and often appears after a spring, helping confirm the analyst’s interpretation of that spring as a bullish event."
What does SOS stand for in trading?,SOS stands for Sign of Strength.
What happens to price during a Sign of Strength?,"The price advances during a Sign of Strength, showing upward movement."
How does price spread behave during a Sign of Strength?,"Price spread increases, indicating stronger and more aggressive buying activity."
What happens to volume during a Sign of Strength?,"Volume becomes relatively higher, supporting the strength of the price advance."
What does a Sign of Strength indicate about market demand?,It indicates strong demand and suggests that buyers are in control.
When does a Sign of Strength typically occur?,"It often occurs after a spring, acting as confirmation of the spring’s bullish significance."
What does a Sign of Strength help confirm?,It helps validate the analyst’s interpretation of the spring as a bullish turning point.
What is Last Point of Support?,"The low point of a reaction or pullback that occurs after a Sign of Strength (SOS). Backing up to an LPS refers to a pullback toward a support level that was previously resistance, usually happening on diminished price spread and lower volume. Despite the singular name, a chart can show more than one LPS."
What does LPS stand for in trading?,LPS stands for Last Point of Support.
When does the Last Point of Support occur?,"It occurs after a Sign of Strength (SOS), during a pullback or reaction."
What does “backing up to an LPS” mean?,It means the price is pulling back to a support level that was previously resistance.
How does price spread behave during a move to the LPS?,The price spread is typically diminished during the pullback to LPS.
What happens to volume as the price backs up to the LPS?,"Volume generally decreases, showing reduced selling pressure."
Can there be more than one LPS on a chart?,"Yes, even though the term sounds singular, it’s common to see multiple LPS points on a chart."
What role does LPS play in confirming support?,"It helps confirm the strength of the new support level after a breakout, suggesting the uptrend may continue."
What is Back-up?,"A term used in Wyckoff methodology to describe a pullback or pause in price following a Sign of Strength (SOS). Originally coined by Wyckoff teacher Robert Evans, the SOS was compared to a ""jump across the creek"" of resistance, and the ""back-up to the creek"" represented both short-term profit-taking and a test for additional supply near the former resistance area. The back-up is a common structural feature before a larger price mark-up and may appear as a simple pullback or a new trading range (TR) at a higher level."
What does BU stand for in Wyckoff methodology?,"BU stands for Back-Up, which refers to a pullback after a Sign of Strength."
Who introduced the metaphor behind the term Back-Up?,"Robert Evans, a prominent Wyckoff teacher from the 1930s to 1960s."
What does the “jump across the creek” metaphor describe?,"It describes the Sign of Strength (SOS), where price breaks through resistance."
What does “backing up to the creek” represent in Wyckoff terms?,It represents a pullback to test for supply and includes short-term profit-taking near old resistance.
What is the purpose of a back-up?,To test for remaining supply after a breakout and before a continued mark-up.
How can a back-up appear on a chart?,It can take the form of a simple pullback or a new trading range at a higher level.
What often follows a back-up in Wyckoff analysis?,"A more substantial mark-up in price, if the test for supply is successful."
What is a Spring?,"A spring is a price movement that occurs late in a trading range (TR), where the price briefly dips below the established low of the TR and then quickly reverses to close back inside the range. This action allows large operators to test remaining supply, mislead the public into thinking the trend is bearish, and accumulate more shares at lower prices before a markup phase begins."
What is a Shakeout?,"A shakeout is a more intense version of a spring, sometimes referred to as a “spring on steroids.” It can happen at the end of an accumulation TR (terminal shakeout) or even after a price advance has started. The purpose is to cause retail traders and investors in long positions to panic and sell their shares, which are then absorbed by large operators."
When do springs usually occur within a trading range?,"Springs typically occur late in a trading range (TR), before the markup phase begins."
What does a spring do to the price relative to the trading range?,It briefly takes the price below the low of the TR and then quickly reverses back inside the range.
Why do large interests use springs in the market?,"To test the available supply, mislead the public about the trend, and accumulate shares at low prices."
What is the purpose of a spring in Wyckoff analysis?,To allow dominant players to confirm a lack of supply and position themselves before a markup campaign.
What is a terminal shakeout?,"It’s a more aggressive version of a spring, occurring at the end of an accumulation TR."
Can shakeouts happen after a price advance has already started?,"Yes, they can occur even after the price has started to move up."
What is the goal of a shakeout during an uptrend?,To induce retail traders and investors holding long positions to sell to large operators.
Are springs and shakeouts required in every accumulation phase?,"No, they are not required. Accumulation Schematic 1 shows a spring, while Accumulation Schematic 2 does not include one."
What are the different events in the Wyckoff price cycle during the accumulation phase?,"The events in the Wyckoff accumulation phase are: Preliminary Support (PS), Selling Climax (SC), Automatic Rally (AR), Secondary Test (ST), ST in Phase B, Spring, Test, Last Point of Support (LPS), Back-Up/Last Point of Support (BU/LPS), and Sign of Strength (SOS)."
What defines the trading range in the Wyckoff accumulation schematic?,"The trading range is defined as the horizontal price zone between the support line (drawn near the Selling Climax) and the resistance line (drawn near the Automatic Rally), within which price moves during Phases A to D."
Where is the support line drawn in the Wyckoff accumulation schematic?,"The support line is drawn at or near the price level of the Selling Climax (SC), indicating the lower boundary of the trading range."
Where is the resistance line drawn in the Wyckoff accumulation schematic?,"The resistance line is drawn at or near the high of the Automatic Rally (AR), representing the upper boundary of the trading range."
How do support and resistance lines help identify the trading range in Wyckoff analysis?,"Support and resistance lines mark the lower and upper limits of the trading range, helping analysts identify key price boundaries where accumulation, testing, and breakout events occur."
What is the main purpose of Phase A in the Wyckoff accumulation schematic?,"Phase A marks the stopping of the prior downtrend, where supply has been dominant and begins to diminish, indicating the potential start of accumulation."
Which Wyckoff events are typically seen in Phase A?,"Phase A typically includes Preliminary Support (PS), Selling Climax (SC), Automatic Rally (AR), and Secondary Test (ST)."
What do PS and SC indicate in Phase A?,Preliminary Support (PS) and Selling Climax (SC) indicate that supply is diminishing and intense selling is transferring shares from the public to large professional interests.
What happens after the Selling Climax (SC) in Phase A?,"After the SC, an Automatic Rally (AR) usually follows due to reduced selling pressure, institutional demand, and short-covering."
What does a successful Secondary Test (ST) in Phase A look like?,"A successful ST shows less selling pressure, narrower spread, and lower volume, generally stopping at or above the level of the SC."
How do AR and ST contribute to identifying Phase A?,"The Automatic Rally (AR) shows institutional buying and short-covering, while the Secondary Test (ST) confirms supply is diminishing through narrowing spread and lower volume."
How are the boundaries of the trading range (TR) established in Phase A?,"The lows of the SC and ST, along with the high of the AR, define the lower and upper boundaries of the trading range (TR), often drawn with horizontal lines for clarity."
What does a successful Secondary Test (ST) indicate during Phase A?,"A successful ST shows reduced selling pressure, narrower spread, and decreased volume, typically stopping at or above the SC, confirming demand is gaining control."
What does it mean if the ST goes below the level of the SC in Phase A?,"If the ST drops below the SC, it suggests that the market may form new lows or undergo prolonged consolidation, rather than immediately beginning a markup."
"Is it necessary for every Phase A to include PS, SC, AR, and ST?","No, sometimes the downtrend ends without dramatic price and volume action, but it's generally preferable to see PS, SC, AR, and ST for clear evidence of accumulation."
How is Phase A in a re-accumulation range different from primary accumulation?,"In re-accumulation, Phase A may lack clear PS, SC, or ST, resembling distribution instead; however, Phases B–E are still similar to those in primary accumulation, but shorter in duration and range."
"What chart behavior makes PS, SC, AR, and ST valuable to analysts?","These events create a distinct chart structure and provide clear signs that large operators have begun accumulation, aiding in early identification of a potential trend reversal."
What is the main purpose of Phase B in the Wyckoff accumulation process?,"Phase B serves as the phase where institutions and large professional interests accumulate shares at low prices in preparation for a future uptrend. It ""builds the cause"" for the next markup, as described in Wyckoff Law #2 – Cause and Effect."
How does Wyckoff Law #2 relate to Phase B?,"Wyckoff Law #2 – ""Cause and Effect"" – is illustrated in Phase B, where the accumulation of inventory creates the cause that leads to the eventual price markup (the effect)."
"What type of market participants are active during Phase B of accumulation, and what are they doing?",Institutions and large professional interests are the main participants in Phase B. They are actively accumulating shares at relatively low prices to prepare for a markup.
How long can Phase B last in the Wyckoff accumulation cycle?,"Phase B can last a long time, sometimes a year or more, as institutional accumulation progresses gradually."
What kinds of price movements are common during Phase B of accumulation?,"Phase B is characterized by up-and-down price action within a trading range, including wide swings and short-term rallies or declines, often caused by institutional buying and selling."
Are there any specific events that typically occur within Phase B of accumulation?,"Yes, multiple Secondary Tests (STs) and upthrust-type actions at the top of the trading range often occur in Phase B as large interests test supply levels and absorb shares."
How does volume behave during Phase B of accumulation?,"Early in Phase B, price swings are wide and volume is high. As professionals absorb supply over time, the volume on downswings tends to diminish."
When is the transition from Phase B to Phase C likely to occur in accumulation process?,"The transition to Phase C occurs when it appears that most of the supply has been absorbed and the volume on downswings significantly decreases, indicating diminished selling pressure."
What is the main purpose of Phase C in the Wyckoff accumulation process?,"Phase C serves as a decisive test of the remaining supply, allowing large operators (“smart money”) to determine if the market is ready for a markup."
What key event often characterizes Phase C of accumulation process?,"A spring or shakeout often characterizes Phase C — a temporary drop below support that quickly reverses, acting as a bear trap and testing remaining supply."
Why is a spring considered a bear trap in Wyckoff Phase C?,"Because it briefly breaks support, giving the illusion of a downtrend resuming, which traps late sellers before the price reverses and moves back into the trading range."
What trading opportunity does Phase C of accumulation present according to Wyckoff’s method?,A successful test of supply via a spring or shakeout offers a high-probability opportunity to initiate at least a partial long position.
What does a low-volume test after a spring or shakeout indicate?,"It indicates that selling pressure has diminished and the stock is likely ready for a markup, signaling a good time to buy."
How does the Sign of Strength (SOS) relate to Phase C?,"The appearance of an SOS shortly after a spring or shakeout confirms that the market is ready to move higher, validating the bullish setup."
Can Phase C of accumulation process occur without a spring or shakeout?,"Yes, as shown in Accumulation Schematic #2, Phase C can occur without a clear spring or shakeout, which makes it harder to identify."
What does Phase D represent in the Wyckoff accumulation process?,"Phase D represents the consistent dominance of demand over supply, signaling that the market is preparing to exit the trading range and begin a markup."
What price and volume behavior characterizes Phase D of accumulation process?,"Phase D is characterized by advances (Signs of Strength or SOSs) on widening price spreads and increasing volume, along with reactions (LPSs) on smaller spreads and lower volume."
What are SOSs and how do they behave in Phase D?,"Signs of Strength (SOSs) in Phase D are price advances that occur with widening spreads and rising volume, indicating strong and growing demand."
What role do LPSs play in Phase D?,"Last Points of Support (LPSs) in Phase D appear on smaller spreads and diminished volume during pullbacks, and they offer good opportunities to initiate or add to long positions."
How does price typically behave during Phase D of accumulation process?,Price tends to move up to at least the top of the trading range (TR) as demand dominates and the accumulation phase progresses.
Why are LPSs considered favorable entry points during Phase D?,"Because they occur on reduced volume and narrow spreads after strong demand has emerged, making them ideal for initiating or adding to profitable long positions."
What happens to the stock in Phase E of the Wyckoff accumulation cycle?,"In Phase E, the stock exits the trading range (TR), demand is fully in control, and the markup becomes clearly visible in the market."
What does Phase E of Wyckoff Accumulation indicate about market control?,"Phase E in accumulation shows that demand is fully dominant and the uptrend becomes obvious, marking the start of a sustained markup."
Are setbacks possible in Phase E of accumulation?,"Yes, Phase E may include short-lived setbacks such as shakeouts or minor reactions, but they usually don't interrupt the overall uptrend."
What kind of trading ranges may appear during Phase E of accumulation?,"New, higher-level trading ranges may appear due to profit-taking and re-accumulation by large operators, and are often referred to as “stepping stones.”"
What is re-accumulation in Phase E of Wyckoff Accumulation?,Re-accumulation in Phase E refers to the continued acquisition of shares by large operators at higher price levels as the stock trends upward.
Why is the markup obvious in Phase E of accumulation?,"Because price breaks out of the trading range and moves steadily higher, making the bullish trend visible to both professionals and the public."
What is Preliminary Supply?,"Preliminary Supply is the point during a pronounced up-move where large interests begin selling or unloading shares in significant quantities. This action is accompanied by an expansion in volume and a widening of the price spread, signaling that the uptrend may be nearing exhaustion and a potential trend reversal could be approaching."
What does PSY stand for in Wyckoff distribution?,PSY stands for Preliminary Supply.
When does Preliminary Supply typically occur?,It occurs after a pronounced up-move in price.
Who is active during the Preliminary Supply event?,Large interests or professional operators begin to unload shares in significant quantity.
What happens to volume during Preliminary Supply?,Volume increases noticeably during Preliminary Supply.
How does the price spread behave during Preliminary Supply?,"The price spread widens, reflecting the increased selling activity."
What does Preliminary Supply suggest about the trend?,It signals that the current uptrend may be approaching its end and a trend reversal could be near.
What is Buying Climax?,"A Buying Climax is a point near the top of an uptrend where there is a sharp increase in both volume and price spread, as intense public buying is absorbed by professional interests. This heavy or urgent buying is often triggered by positive news, such as a strong earnings report, allowing large operators to sell their shares into high public demand without significantly lowering the stock price."
What does BC stand for in Wyckoff analysis?,BC stands for Buying Climax.
What typically happens to volume and price spread during a Buying Climax?,Both volume and price spread increase sharply during a Buying Climax.
Who is doing most of the buying during a Buying Climax?,The public is responsible for heavy or urgent buying during the Buying Climax.
Who absorbs the buying during a Buying Climax?,Professional interests or large operators fill the public’s buying orders near the top.
What kind of news often coincides with a Buying Climax?,"A Buying Climax often aligns with positive news, such as a strong earnings report."
Why does good news often appear during a Buying Climax?,Large operators need a surge in public demand to sell their shares at high prices without pushing the stock down.
